Bus,  V1,  p.u.,Base kV, V2, %V2/V1, V0, %V0/V1, Vresidual, %NEMA
"PRMTA",    6318.77,   0.96571,    11.33, 3.28802E-006, 5.204E-008, 3.45467E-008, 5.467E-010, 1.03642E-007, 6.746E-009
"PMONTB",    6315.91,   0.96528,    11.33, 3.28674E-006, 5.204E-008, 3.6486E-008, 5.777E-010, 1.09459E-007, 6.749E-009
"DUMA7",    6367.38,   0.97314,    11.33, 3.30983E-006, 5.198E-008, 1.36303E-008, 2.141E-010, 4.08928E-008, 6.691E-009
"HAUS",    6363.16,    0.9725,    11.33, 3.30792E-006, 5.199E-008, 1.34893E-008, 2.12E-010, 4.04702E-008, 6.696E-009
"DUMA6",    6357.26,    0.9716,    11.33, 3.30527E-006, 5.199E-008, 1.37218E-008, 2.158E-010, 4.11675E-008, 6.702E-009
"DUMA13",    6362.31,   0.97237,    11.33, 3.30756E-006, 5.199E-008, 8.93798E-009, 1.405E-010, 2.68165E-008, 6.697E-009
"SSU_DUMA5_IM2",    6363.57,   0.97256,    11.33, 3.30813E-006, 5.199E-008, 8.84221E-009, 1.39E-010, 2.65294E-008, 6.695E-009
"PLNGI_B",    6370.05,   0.97355,    11.33, 3.31103E-006, 5.198E-008, 1.35531E-008, 2.128E-010, 4.06614E-008, 6.688E-009
"PLNGI_D",    6370.69,   0.97365,    11.33, 3.31132E-006, 5.198E-008, 1.34955E-008, 2.118E-010, 4.0488E-008, 6.687E-009
"PDTLITRAK",     6335.9,   0.96833,    11.33, 3.29564E-006, 5.202E-008, 1.40194E-008, 2.213E-010, 4.20604E-008, 6.725E-009
"DUMA12",    6320.65,     0.966,    11.33, 3.28876E-006, 5.203E-008, 1.42897E-008, 2.261E-010, 4.28709E-008, 6.742E-009
"TMNGH4",    6309.57,   0.96431,    11.33, 3.28378E-006, 5.204E-008, 1.81314E-008, 2.874E-010, 5.43967E-008, 6.754E-009
"SSU_TMEGAH3_IR1",    6304.93,    0.9636,    11.33, 3.2817E-006, 5.205E-008, 2.0631E-008, 3.272E-010, 6.1895E-008, 6.76E-009
"TMNGH2",    6302.02,   0.96315,    11.33, 3.28039E-006, 5.205E-008, 2.24059E-008, 3.555E-010, 6.72193E-008, 6.763E-009
"SPRK9",    6291.42,   0.96153,    11.33, 3.27559E-006, 5.206E-008, 1.54486E-008, 2.455E-010, 4.63477E-008, 6.774E-009
"BOMBA",    6287.81,   0.96098,    11.33, 3.27396E-006, 5.207E-008, 1.67221E-008, 2.659E-010, 5.01686E-008, 6.778E-009
"SPRK8",    6278.77,    0.9596,    11.33, 3.2699E-006, 5.208E-008, 2.11725E-008, 3.372E-010, 6.35207E-008, 6.789E-009
"SSU_UPTWRES_IM2",    6362.28,   0.97236,    11.33, 3.30753E-006, 5.199E-008, 1.57288E-008, 2.472E-010, 4.71885E-008, 6.696E-009
"MAYBANK",    6357.04,   0.97156,    11.33, 3.30517E-006, 5.199E-008, 1.58664E-008, 2.496E-010, 4.76012E-008, 6.702E-009
"DUMA8",     6356.3,   0.97145,    11.33, 3.30483E-006, 5.199E-008, 1.6085E-008, 2.531E-010, 4.82572E-008, 6.703E-009
"SSU_DSARCNTR_IR1",    6372.95,   0.97399,    11.33, 3.31234E-006, 5.197E-008, 1.35395E-008, 2.125E-010, 4.06203E-008, 6.685E-009
"DUMA9",    6332.64,   0.96783,    11.33, 3.29414E-006, 5.202E-008, 1.42415E-008, 2.249E-010, 4.27268E-008, 6.728E-009
"DUMA1",    6316.04,    0.9653,    11.33, 3.28665E-006, 5.204E-008, 1.46096E-008, 2.313E-010, 4.38308E-008, 6.746E-009
"ELITE",    6310.11,   0.96439,    11.33, 3.28397E-006, 5.204E-008, 1.47534E-008, 2.338E-010, 4.42626E-008, 6.753E-009
"DUMA10",    6358.38,   0.97177,    11.33, 3.30576E-006, 5.199E-008, 1.366E-008, 2.148E-010, 4.09823E-008, 6.7E-009
"BALAIPOLIS",    6358.22,   0.97174,    11.33, 3.30568E-006, 5.199E-008, 1.36616E-008, 2.149E-010, 4.09872E-008, 6.701E-009
"SSU_DUMA5_M11KV",          0,         0,    33.00,          0,        0,          0,        0,          0,        0
