Bus,  V1,  p.u.,Base kV, V2, %V2/V1, V0, %V0/V1, Vresidual, %NEMA
"TMNGH4",    6287.09,   0.96087,    11.33, 3.27383E-006, 5.207E-008, 2.24858E-008, 3.577E-010, 6.74598E-008, 6.782E-009
"SSU_TMEGAH3_IR1",    6281.16,   0.95997,    11.33, 3.27117E-006, 5.208E-008, 2.5735E-008, 4.097E-010, 7.72072E-008, 6.789E-009
"TMNGH2",    6277.68,   0.95943,    11.33, 3.2696E-006, 5.208E-008, 2.7816E-008, 4.431E-010, 8.34506E-008, 6.793E-009
"SPRK9",    6276.34,   0.95923,    11.33, 3.26893E-006, 5.208E-008, 1.78862E-008, 2.85E-010, 5.36608E-008, 6.793E-009
"BOMBA",    6272.29,   0.95861,    11.33, 3.2671E-006, 5.209E-008, 1.91631E-008, 3.055E-010, 5.74918E-008, 6.797E-009
"SPRK8",    6262.17,   0.95706,    11.33, 3.26255E-006, 5.21E-008, 2.38261E-008, 3.805E-010, 7.14813E-008, 6.809E-009
"SSU_UPTWRES_IM2",    6353.81,   0.97107,    11.33, 3.30384E-006, 5.2E-008, 1.82895E-008, 2.879E-010, 5.48708E-008, 6.708E-009
"MAYBANK",    6346.88,   0.97001,    11.33, 3.30072E-006, 5.201E-008, 1.85161E-008, 2.917E-010, 5.55505E-008, 6.715E-009
"DUMA8",    6345.82,   0.96985,    11.33, 3.30024E-006, 5.201E-008, 1.88929E-008, 2.977E-010, 5.66812E-008, 6.716E-009
"SSU_DSARCNTR_IR1",    6364.91,   0.97276,    11.33, 3.30885E-006, 5.199E-008, 1.60392E-008, 2.52E-010, 4.81205E-008, 6.695E-009
"DUMA9",     6319.5,   0.96582,    11.33, 3.28835E-006, 5.204E-008, 1.67903E-008, 2.657E-010, 5.03733E-008, 6.745E-009
"DUMA1",    6300.48,   0.96292,    11.33, 3.27977E-006, 5.206E-008, 1.72102E-008, 2.732E-010, 5.16328E-008, 6.765E-009
"ELITE",    6293.69,   0.96188,    11.33, 3.2767E-006, 5.206E-008, 1.73744E-008, 2.761E-010, 5.21253E-008, 6.773E-009
"DUMA10",    6347.12,   0.97005,    11.33, 3.30083E-006, 5.201E-008, 1.63005E-008, 2.568E-010, 4.89042E-008, 6.715E-009
"BALAIPOLIS",    6346.92,   0.97002,    11.33, 3.30074E-006, 5.201E-008, 1.63031E-008, 2.569E-010, 4.89115E-008, 6.715E-009
"SSU_DUMA5_M11KV",          0,         0,    33.00,          0,        0,          0,        0,          0,        0
