Bus,  V1,  p.u.,Base kV, V2, %V2/V1, V0, %V0/V1, Vresidual, %NEMA
"SSU_DUMA5_IM2",    6375.84,   0.97444,    11.33, 3.31363E-006, 5.197E-008, 2.36006E-009, 3.702E-011, 7.08255E-009, 6.682E-009
"PLNGI_B",    6374.27,    0.9742,    11.33, 3.31288E-006, 5.197E-008, 1.23494E-008, 1.937E-010, 3.70507E-008, 6.683E-009
"PLNGI_D",    6375.32,   0.97436,    11.33, 3.31336E-006, 5.197E-008, 1.22665E-008, 1.924E-010, 3.68013E-008, 6.682E-009
"PDTLITRAK",    6343.56,    0.9695,    11.33, 3.29904E-006, 5.201E-008, 1.27157E-008, 2.005E-010, 3.81494E-008, 6.716E-009
"DUMA12",    6330.02,   0.96743,    11.33, 3.29293E-006, 5.202E-008, 1.29201E-008, 2.041E-010, 3.87624E-008, 6.731E-009
"TMNGH4",    6320.54,   0.96598,    11.33, 3.28867E-006, 5.203E-008, 1.60297E-008, 2.536E-010, 4.80914E-008, 6.742E-009
"SSU_TMEGAH3_IR1",    6316.55,   0.96537,    11.33, 3.28687E-006, 5.204E-008, 1.81836E-008, 2.879E-010, 5.4553E-008, 6.746E-009
"TMNGH2",    6313.91,   0.96497,    11.33, 3.28569E-006, 5.204E-008, 1.9825E-008, 3.14E-010, 5.94776E-008, 6.749E-009
"SPRK9",    6298.72,   0.96265,    11.33, 3.27882E-006, 5.206E-008, 1.43059E-008, 2.271E-010, 4.29199E-008, 6.765E-009
"BOMBA",    6295.32,   0.96213,    11.33, 3.27729E-006, 5.206E-008, 1.55859E-008, 2.476E-010, 4.67601E-008, 6.769E-009
"SPRK8",    6286.83,   0.96083,    11.33, 3.27347E-006, 5.207E-008, 1.99383E-008, 3.171E-010, 5.98174E-008, 6.779E-009
"SSU_UPTWRES_IM2",     6366.3,   0.97298,    11.33, 3.30929E-006, 5.198E-008, 1.45095E-008, 2.279E-010, 4.35314E-008, 6.691E-009
"MAYBANK",     6361.9,   0.97231,    11.33, 3.30731E-006, 5.199E-008, 1.46012E-008, 2.295E-010, 4.38063E-008, 6.696E-009
"DUMA8",    6361.31,   0.97222,    11.33, 3.30704E-006, 5.199E-008, 1.47401E-008, 2.317E-010, 4.42223E-008, 6.697E-009
"SSU_DSARCNTR_IR1",    6376.74,   0.97457,    11.33, 3.314E-006, 5.197E-008, 1.23512E-008, 1.937E-010, 3.70558E-008, 6.68E-009
"DUMA9",    6338.98,    0.9688,    11.33, 3.29695E-006, 5.201E-008, 1.3031E-008, 2.056E-010, 3.90959E-008, 6.721E-009
"DUMA1",    6323.58,   0.96645,    11.33,  3.29E-006, 5.203E-008, 1.33739E-008, 2.115E-010, 4.01241E-008, 6.738E-009
"ELITE",    6318.08,   0.96561,    11.33, 3.28752E-006, 5.203E-008, 1.35077E-008, 2.138E-010, 4.05254E-008, 6.744E-009
"DUMA10",    6363.78,   0.97259,    11.33, 3.30814E-006, 5.198E-008, 1.2467E-008, 1.959E-010, 3.74035E-008, 6.694E-009
"BALAIPOLIS",    6363.65,   0.97257,    11.33, 3.30808E-006, 5.198E-008, 1.24683E-008, 1.959E-010, 3.74069E-008, 6.694E-009
"SSU_DUMA5_M11KV",          0,         0,    33.00,          0,        0,          0,        0,          0,        0
